#gene	phylostratum	rank	taxonomic_representativeness
rna-NM_000156.6	cellular organisms	1	100
rna-NM_000455.5	cellular organisms	1	100
rna-NM_000479.5	Bilateria	6	81
rna-NM_001001520.3	Eukaryota	2	100
rna-NM_001001975.2	cellular organisms	1	96
rna-NM_001005240.3	cellular organisms	1	92
rna-NM_001013706.3	cellular organisms	1	92
rna-NM_001013836.2	cellular organisms	1	96
rna-NM_001013837.2	cellular organisms	1	96
rna-NM_001013841.2	cellular organisms	1	81
rna-NM_001018.5	cellular organisms	1	96
rna-NM_001031617.3	cellular organisms	1	88
rna-NM_001031735.3	Gnathostomata	10	77
rna-NM_001033026.2	cellular organisms	1	92
rna-NM_001037165.2	cellular organisms	1	100
rna-NM_001037283.2	cellular organisms	1	100
rna-NM_001039846.2	Gnathostomata	10	77
rna-NM_001039966.2	cellular organisms	1	88
rna-NM_001040134.2	Vertebrata	9	100
rna-NM_001040167.2	Eukaryota	2	96
rna-NM_001040168.2	Eukaryota	2	96
rna-NM_001040177.3	cellular organisms	1	100
rna-NM_001048201.3	cellular organisms	1	100
rna-NM_001060.6	cellular organisms	1	88
rna-NM_001077238.2	cellular organisms	1	100
rna-NM_001079653.2	cellular organisms	1	100
rna-NM_001080453.3	cellular organisms	1	100
rna-NM_001080461.3	Eukaryota	2	100
rna-NM_001080488.2	Eumetazoa	5	100
rna-NM_001080523.3	Eukaryota	2	80
rna-NM_001080543.2	cellular organisms	1	100
rna-NM_001097620.2	cellular organisms	1	100
rna-NM_001098201.3	cellular organisms	1	88
rna-NM_001100122.2	cellular organisms	1	100
rna-NM_001100600.2	cellular organisms	1	96
rna-NM_001101391.3	Eumetazoa	5	100
rna-NM_001102651.2	cellular organisms	1	62
rna-NM_001128636.4	cellular organisms	1	74
rna-NM_001130.6	cellular organisms	1	100
rna-NM_001130111.2	cellular organisms	1	100
rna-NM_001130965.3	cellular organisms	1	100
rna-NM_001134340.2	Eukaryota	2	96
rna-NM_001134395.1	Eukaryota	2	96
rna-NM_001134396.1	Eukaryota	2	96
rna-NM_001135580.2	Sarcopterygii	12	93
rna-NM_001136139.4	cellular organisms	1	96
rna-NM_001136197.1	cellular organisms	1	100
rna-NM_001136198.1	cellular organisms	1	100
rna-NM_001136263.2	Bilateria	6	95
rna-NM_001136503.2	Euteleostomi	11	88
rna-NM_001143986.2	Eukaryota	2	100
rna-NM_001144761.2	cellular organisms	1	100
rna-NM_001144762.2	cellular organisms	1	100
rna-NM_001145165.2	cellular organisms	1	100
rna-NM_001145640.2	Hominidae	26	100
rna-NM_001159846.3	cellular organisms	1	100
rna-NM_001160124.2	cellular organisms	1	96
rna-NM_001160125.2	Metazoa	4	100
rna-NM_001164189.2	cellular organisms	1	88
rna-NM_001164194.2	cellular organisms	1	88
rna-NM_001164758.2	cellular organisms	1	100
rna-NM_001164759.1	cellular organisms	1	100
rna-NM_001164760.2	cellular organisms	1	100
rna-NM_001164761.2	cellular organisms	1	100
rna-NM_001164762.2	cellular organisms	1	100
rna-NM_001166355.2	Eukaryota	2	96
rna-NM_001167942.1	Opisthokonta	3	100
rna-NM_001169126.1	Euteleostomi	11	82
rna-NM_001171091.2	Eukaryota	2	96
rna-NM_001171944.2	cellular organisms	1	100
rna-NM_001171945.2	Vertebrata	9	100
rna-NM_001171946.2	Vertebrata	9	100
rna-NM_001172673.2	cellular organisms	1	100
rna-NM_001172775.2	Eukaryota	2	61
rna-NM_001174118.2	cellular organisms	1	100
rna-NM_001178002.3	cellular organisms	1	100
rna-NM_001193285.3	cellular organisms	1	100
rna-NM_001194.4	cellular organisms	1	100
rna-NM_001195733.2	cellular organisms	1	100
rna-NM_001199943.2	cellular organisms	1	100
rna-NM_001199944.2	cellular organisms	1	100
rna-NM_001202464.3	Eukaryota	2	96
rna-NM_001202465.3	Eukaryota	2	96
rna-NM_001202466.3	Eukaryota	2	96
rna-NM_001202467.1	Metazoa	4	100
rna-NM_001202468.1	Eukaryota	2	100
rna-NM_001242307.2	cellular organisms	1	100
rna-NM_001242309.1	cellular organisms	1	100
rna-NM_001242339.2	cellular organisms	1	100
rna-NM_001243079.2	cellular organisms	1	100
rna-NM_001243794.2	cellular organisms	1	96
rna-NM_001243795.2	cellular organisms	1	96
rna-NM_001245002.2	Metazoa	4	100
rna-NM_001245004.2	Metazoa	4	100
rna-NM_001245005.2	Metazoa	4	100
rna-NM_001258328.4	cellular organisms	1	100
rna-NM_001258351.2	cellular organisms	1	100
rna-NM_001261826.3	cellular organisms	1	100
rna-NM_001267560.2	Eukaryota	2	96
rna-NM_001267561.2	Eukaryota	2	96
rna-NM_001270366.2	Eukaryota	2	100
rna-NM_001270375.2	cellular organisms	1	96
rna-NM_001271021.2	cellular organisms	1	100
rna-NM_001271025.2	cellular organisms	1	100
rna-NM_001271995.2	Opisthokonta	3	100
rna-NM_001271996.2	Opisthokonta	3	100
rna-NM_001271997.2	Gnathostomata	10	100
rna-NM_001280.3	cellular organisms	1	100
rna-NM_001281453.2	Eukaryota	2	96
rna-NM_001281454.2	Eukaryota	2	92
rna-NM_001282334.2	cellular organisms	1	100
rna-NM_001282335.3	cellular organisms	1	100
rna-NM_001282440.1	cellular organisms	1	100
rna-NM_001282441.2	cellular organisms	1	100
rna-NM_001284308.1	cellular organisms	1	100
rna-NM_001284309.2	Eukaryota	2	100
rna-NM_001284310.1	Eukaryota	2	100
rna-NM_001284311.2	Eukaryota	2	100
rna-NM_001284355.4	cellular organisms	1	85
rna-NM_001287499.2	Eumetazoa	5	100
rna-NM_001287500.2	Eumetazoa	5	100
rna-NM_001287501.2	Eumetazoa	5	100
rna-NM_001287502.2	Eumetazoa	5	100
rna-NM_001287529.2	cellular organisms	1	92
rna-NM_001289117.2	cellular organisms	1	96
rna-NM_001290050.2	cellular organisms	1	100
rna-NM_001290051.2	cellular organisms	1	100
rna-NM_001290052.2	cellular organisms	1	100
rna-NM_001293092.2	cellular organisms	1	100
rna-NM_001300.6	cellular organisms	1	96
rna-NM_001300812.3	Bilateria	6	100
rna-NM_001300815.2	cellular organisms	1	100
rna-NM_001300829.2	cellular organisms	1	100
rna-NM_001300836.3	Opisthokonta	3	96
rna-NM_001300843.2	cellular organisms	1	59
rna-NM_001300846.2	cellular organisms	1	100
rna-NM_001300849.2	cellular organisms	1	100
rna-NM_001300862.2	cellular organisms	1	100
rna-NM_001301020.1	cellular organisms	1	92
rna-NM_001303473.2	Bilateria	6	95
rna-NM_001303474.2	Bilateria	6	95
rna-NM_001303499.2	cellular organisms	1	100
rna-NM_001303501.2	cellular organisms	1	100
rna-NM_001304523.2	cellular organisms	1	96
rna-NM_001304524.2	cellular organisms	1	96
rna-NM_001304525.2	cellular organisms	1	96
rna-NM_001308209.2	cellular organisms	1	100
rna-NM_001308226.2	cellular organisms	1	96
rna-NM_001308232.1	Eutheria	18	90
rna-NM_001316323.2	cellular organisms	1	88
rna-NM_001316324.2	cellular organisms	1	88
rna-NM_001317335.2	cellular organisms	1	100
rna-NM_001317955.2	cellular organisms	1	100
rna-NM_001317956.2	cellular organisms	1	100
rna-NM_001317957.2	cellular organisms	1	100
rna-NM_001317990.2	cellular organisms	1	96
rna-NM_001318252.2	Eukaryota	2	96
rna-NM_001319.7	cellular organisms	1	100
rna-NM_001319074.4	cellular organisms	1	100
rna-NM_001319083.2	Eutheria	18	100
